code,name,state
291210,Ibicaraí,BA
420680,Ibicaré,SC
291220,Ibicoara,BA
230533,Ibicuitinga,CE
291230,Ibicuí,BA
260660,Ibimirim,PE
291240,Ibipeba,BA
291250,Ibipitanga,BA
410980,Ibiporã,PR
291260,Ibiquera,BA
312965,Ibiracatu,MG
312970,Ibiraci,MG
430990,Ibiraiaras,RS
260670,Ibirajuba,PE
420690,Ibirama,SC
291270,Ibirapitanga,BA
430995,Ibirapuitã,RS
291280,Ibirapuã,BA
351950,Ibirarema,SP
291290,Ibirataia,BA
320250,Ibiraçu,ES
312980,Ibirité,MG
431000,Ibirubá,RS
351940,Ibirá,SP
291300,Ibitiara,BA
351960,Ibitinga,SP
320255,Ibitirama,ES
291310,Ibititá,BA
312990,Ibitiúra de Minas,MG
313000,Ibituruna,MG
312950,Ibiá,MG
351970,Ibiúna,SP
291320,Ibotirama,BA
230535,Icapuí,CE
313005,Icaraí de Minas,MG
410990,Icaraíma,PR
210510,Icatu,MA
291330,Ichu,BA
320260,Iconha,ES
351980,Icém,SP
230540,Icó,CE
240460,Ielmo Marinho,RN
351990,Iepê,SP
270310,Igaci,AL
291340,Igaporã,BA
250260,Igaracy,PB
352010,Igarapava,SP
313010,Igarapé,MG
210520,Igarapé Grande,MA
210515,Igarapé do Meio,MA
150320,Igarapé-Açu,PA
150330,Igarapé-Miri,PA
260680,Igarassu,PE
313020,Igaratinga,MG
352020,Igaratá,SP
352000,Igaraçu do Tietê,SP
291345,Igrapiúna,BA
270320,Igreja Nova,AL
431010,Igrejinha,RS
330187,Iguaba Grande,RJ
352030,Iguape,SP
260690,Iguaracy,PE
411000,Iguaraçu,PR
313030,Iguatama,MG
500430,Iguatemi,MS
230550,Iguatu,CE
411005,Iguatu,PR
291350,Iguaí,BA
313040,Ijaci,MG
431020,Ijuí,RS
352042,Ilha Comprida,SP
220465,Ilha Grande,PI
352044,Ilha Solteira,SP
280270,Ilha das Flores,SE
260760,Ilha de Itamaracá,PE
352040,Ilhabela,SP
420710,Ilhota,SC
291360,Ilhéus,BA
313050,Ilicínea,MG
431030,Ilópolis,RS
250670,Imaculada,PB
420720,Imaruí,SC
411007,Imbaú,PR
420730,Imbituba,SC
411010,Imbituva,PR
420740,Imbuia,SC
431033,Imbé,RS
313055,Imbé de Minas,MG
431036,Imigrante,RS
210530,Imperatriz,MA
520993,Inaciolândia,GO
411030,Inajá,PR
260700,Inajá,PE
313060,Inconfidentes,MG
313065,Indaiabira,MG
420750,Indaial,SC
352050,Indaiatuba,SP
230560,Independência,CE
431040,Independência,RS
352060,Indiana,SP
313070,Indianópolis,MG
411040,Indianópolis,PR
352070,Indiaporã,SP
520995,Indiara,GO
280280,Indiaroba,SE
510450,Indiavaí,MT
260710,Ingazeira,PE
313080,Ingaí,MG
250680,Ingá,PB
431041,Inhacorá,RS
291370,Inhambupe,BA
150340,Inhangapi,PA
270330,Inhapi,AL
313090,Inhapim,MG
313100,Inhaúma,MG
220470,Inhuma,PI
521000,Inhumas,GO
313110,Inimutaba,MG
500440,Inocência,MS
411020,Inácio Martins,PR
352080,Inúbia Paulista,SP
420757,Iomerê,SC
313115,Ipaba,MG
521010,Ipameri,GO
313120,Ipanema,MG
240470,Ipanguaçu,RN
230565,Ipaporanga,CE
313130,Ipatinga,MG
230570,Ipaumirim,CE
352090,Ipaussu,SP
291380,Ipecaetá,BA
352100,Iperó,SP
352110,Ipeúna,SP
313140,Ipiaçu,MG
291390,Ipiaú,BA
352115,Ipiguá,SP
420760,Ipira,SC
411050,Ipiranga,PR
521015,Ipiranga de Goiás,GO
510452,Ipiranga do Norte,MT
220480,Ipiranga do Piauí,PI
431046,Ipiranga do Sul,RS
291400,Ipirá,BA
130180,Ipixuna,AM
150345,Ipixuna do Pará,PA
260720,Ipojuca,PE
352120,Iporanga,SP
521020,Iporá,GO
411060,Iporã,PR
420765,Iporã do Oeste,SC
230580,Ipu,CE
420768,Ipuaçu,SC
260730,Ipubi,PE
240480,Ipueira,RN
230590,Ipueiras,CE
170980,Ipueiras,TO
313150,Ipuiúna,MG
420770,Ipumirim,SC
291410,Ipupiara,BA
352130,Ipuã,SP
431043,Ipê,RS
230600,Iracema,CE
140028,Iracema,RR
411065,Iracema do Oeste,PR
420775,Iraceminha,SC
352140,Iracemápolis,SP
291420,Irajuba,BA
291430,Iramaia,BA
130185,Iranduba,AM
420780,Irani,SC
352160,Irapuru,SP
352150,Irapuã,SP
291440,Iraquara,BA
291450,Irará,BA
411070,Irati,PR
420785,Irati,SC
230610,Irauçuba,CE
431050,Iraí,RS
313160,Iraí de Minas,MG
291460,Irecê,BA
411080,Iretama,PR
420790,Irineópolis,SC
150350,Irituia,PA
320265,Irupi,ES
220490,Isaías Coelho,PI
521030,Israelândia,GO
431053,Itaara,RS
250690,Itabaiana,PB
280290,Itabaiana,SE
280300,Itabaianinha,SE
291465,Itabela,BA
291470,Itaberaba,BA
521040,Itaberaí,GO
352170,Itaberá,SP
280310,Itabi,SE
313170,Itabira,MG
313180,Itabirinha,MG
313190,Itabirito,MG
330190,Itaboraí,RJ
291480,Itabuna,BA
171050,Itacajá,TO
313200,Itacambira,MG
313210,Itacarambi,MG
291490,Itacaré,BA
130190,Itacoatiara,AM
260740,Itacuruba,PE
431055,Itacurubi,RS
291500,Itaeté,BA
291510,Itagi,BA
291520,Itagibá,BA
291530,Itagimirim,BA
411090,Itaguajé,PR
313220,Itaguara,MG
521056,Itaguari,GO
521060,Itaguaru,GO
171070,Itaguatins,TO
320270,Itaguaçu,ES
291535,Itaguaçu da Bahia,BA
330200,Itaguaí,RJ
220500,Itainópolis,PI
210535,Itaipava do Grajaú,MA
411095,Itaipulândia,PR
313230,Itaipé,MG
230625,Itaitinga,CE
150360,Itaituba,PA
230620,Itaiçaba,CE
420810,Itaiópolis,SC
420820,Itajaí,SC
352190,Itajobi,SP
352200,Itaju,SP
291540,Itaju do Colônia,BA
313240,Itajubá,MG
291550,Itajuípe,BA
521080,Itajá,GO
240485,Itajá,RN
330205,Italva,RJ
291560,Itamaraju,BA
313250,Itamarandiba,MG
130195,Itamarati,AM
313260,Itamarati de Minas,MG
291570,Itamari,BA
313270,Itambacuri,MG
411100,Itambaracá,PR
291580,Itambé,BA
411110,Itambé,PR
260765,Itambé,PE
313280,Itambé do Mato Dentro,MG
313290,Itamogi,MG
313300,Itamonte,MG
291590,Itanagra,BA
313310,Itanhandu,MG
510454,Itanhangá,MT
352210,Itanhaém,SP
313320,Itanhomi,MG
291600,Itanhém,BA
313330,Itaobim,MG
330210,Itaocara,RJ
521090,Itapaci,GO
313340,Itapagipe,MG
230630,Itapajé,CE
291610,Itaparica,BA
291630,Itapebi,BA
313350,Itapecerica,MG
352220,Itapecerica da Serra,SP
210540,Itapecuru Mirim,MA
411120,Itapejara d`Oeste,PR
420830,Itapema,SC
320280,Itapemirim,ES
330220,Itaperuna,RJ
411125,Itaperuçu,PR
260770,Itapetim,PE
291640,Itapetinga,BA
352230,Itapetininga,SP
313360,Itapeva,MG
352240,Itapeva,SP
352250,Itapevi,SP
291650,Itapicuru,BA
230640,Itapipoca,CE
352260,Itapira,SP
130200,Itapiranga,AM
420840,Itapiranga,SC
521100,Itapirapuã,GO
352265,Itapirapuã Paulista,SP
171090,Itapiratins,TO
260775,Itapissuma,PE
291660,Itapitanga,BA
230650,Itapiúna,CE
250700,Itaporanga,PB
352280,Itaporanga,SP
280320,Itaporanga d`Ajuda,SE
250710,Itapororoca,PB
500450,Itaporã,MS
171110,Itaporã do Tocantins,TO
420845,Itapoá,SC
431057,Itapuca,RS
352300,Itapura,SP
521120,Itapuranga,GO
110110,Itapuã do Oeste,RO
352290,Itapuí,SP
291620,Itapé,BA
352310,Itaquaquecetuba,SP
291670,Itaquara,BA
431060,Itaqui,RS
500460,Itaquiraí,MS
260780,Itaquitinga,PE
320290,Itarana,ES
291680,Itarantim,BA
352320,Itararé,SP
230655,Itarema,CE
352330,Itariri,SP
521130,Itarumã,GO
431065,Itati,RS
330225,Itatiaia,RJ
313370,Itatiaiuçu,MG
352340,Itatiba,SP
431070,Itatiba do Sul,RS
291685,Itatim,BA
352350,Itatinga,SP
230660,Itatira,CE
250720,Itatuba,PB
160025,Itaubal,AP
220510,Itaueira,PI
521140,Itauçu,GO
313390,Itaverava,MG
352180,Itaí,SP
260750,Itaíba,PE
352215,Itaóca,SP
240490,Itaú,RN
313375,Itaú de Minas,MG
510455,Itaúba,MT
313380,Itaúna,MG
411130,Itaúna do Sul,PR
313400,Itinga,MG
210542,Itinga do Maranhão,MA
510460,Itiquira,MT
352360,Itirapina,SP
352370,Itirapuã,SP
291690,Itiruçu,BA
291700,Itiúba,BA
352380,Itobi,SP
291710,Itororó,BA
352390,Itu,SP
291720,Ituaçu,BA
291730,Ituberá,BA
313410,Itueta,MG
313420,Ituiutaba,MG
521150,Itumbiara,GO
313430,Itumirim,MG
352400,Itupeva,SP
150370,Itupiranga,PA
420850,Ituporanga,SC
313440,Iturama,MG
313450,Itutinga,MG
352410,Ituverava,SP
420800,Itá,SC
352270,Itápolis,SP
291733,Iuiú,BA
411150,Ivaiporã,PR
411160,Ivatuba,PR
411155,Ivaté,PR
411140,Ivaí,PR
500470,Ivinhema,MS
521160,Ivolândia,GO
431075,Ivorá,RS
431080,Ivoti,RS
420700,Içara,SC
320300,Iúna,ES
260790,Jaboatão dos Guararapes,PE
291735,Jaborandi,BA
352420,Jaborandi,SP
420860,Jaborá,SC
411170,Jaboti,PR
431085,Jaboticaba,RS
352430,Jaboticabal,SP
313460,Jaboticatubas,MG
291740,Jacaraci,BA
250730,Jacaraú,PB
150375,Jacareacanga,PA
411180,Jacarezinho,PR
352440,Jacareí,SP
270340,Jacaré dos Homens,AL
352450,Jaci,SP
510480,Jaciara,MT
313470,Jacinto,MG
420870,Jacinto Machado,SC
291750,Jacobina,BA
220515,Jacobina do Piauí,PI
431087,Jacuizinho,RS
150380,Jacundá,PA
352460,Jacupiranga,SP
313490,Jacutinga,MG
431090,Jacutinga,RS
313480,Jacuí,MG
270350,Jacuípe,AL
411190,Jaguapitã,PR
291760,Jaguaquara,BA
291770,Jaguarari,BA
313500,Jaguaraçu,MG
230670,Jaguaretama,CE
431110,Jaguari,RS
411200,Jaguariaíva,PR
230680,Jaguaribara,CE
230690,Jaguaribe,CE
291780,Jaguaripe,BA
352470,Jaguariúna,SP
230700,Jaguaruana,CE
420880,Jaguaruna,SC
431100,Jaguarão,RS
320305,Jaguaré,ES
220520,Jaicós,PI
352480,Jales,SP
352490,Jambeiro,SP
313507,Jampruca,MG
313510,Janaúba,MG
521170,Jandaia,GO
411210,Jandaia do Sul,PR
291790,Jandaíra,BA
240510,Jandaíra,RN
352500,Jandira,SP
240520,Janduís,RN
510490,Jangada,MT
411220,Janiópolis,PR
313520,Januária,MG
240530,Januário Cicco,RN
270360,Japaratinga,AL
280330,Japaratuba,SE
313530,Japaraíba,MG
330227,Japeri,RJ
240540,Japi,RN
411230,Japira,PR
280340,Japoatã,SE
313535,Japonvar,MG
500480,Japorã,MS
130210,Japurá,AM
411240,Japurá,PR
260795,Jaqueira,PE
431112,Jaquirana,RS
500490,Jaraguari,MS
521180,Jaraguá,GO
420890,Jaraguá do Sul,SC
270370,Jaramataia,AL
230710,Jardim,CE
500500,Jardim,MS
411250,Jardim Alegre,PR
411260,Jardim Olinda,PR
240550,Jardim de Angicos,RN
240560,Jardim de Piranhas,RN
220525,Jardim do Mulato,PI
240570,Jardim do Seridó,RN
420895,Jardinópolis,SC
352510,Jardinópolis,SP
431113,Jari,RS
352520,Jarinu,SP
110011,Jaru,RO
411270,Jataizinho,PR
521190,Jataí,GO
260800,Jataúba,PE
500510,Jateí,MS
230720,Jati,CE
210545,Jatobá,MA
260805,Jatobá,PE
220527,Jatobá do Piauí,PI
521200,Jaupaci,GO
510500,Jauru,MT
240500,Jaçanã,RN
313505,Jaíba,MG
352530,Jaú,SP
171150,Jaú do Tocantins,TO
313540,Jeceaba,MG
313545,Jenipapo de Minas,MG
210547,Jenipapo dos Vieiras,MA
313550,Jequeri,MG
313560,Jequitaí,MG
313570,Jequitibá,MG
313580,Jequitinhonha,MG
270375,Jequiá da Praia,AL
291800,Jequié,BA
291810,Jeremoabo,BA
250740,Jericó,PB
352540,Jeriquara,SP
220530,Jerumenha,PI
320310,Jerônimo Monteiro,ES
313590,Jesuânia,MG
411275,Jesuítas,PR
521205,Jesúpolis,GO
110012,Ji-Paraná,RO
230725,Jijoca de Jericoacoara,CE
291820,Jiquiriçá,BA
291830,Jitaúna,BA
313610,Joanésia,MG
352550,Joanópolis,SP
313640,Joaquim Felício,MG
270380,Joaquim Gomes,AL
260820,Joaquim Nabuco,PE
220540,Joaquim Pires,PI
411280,Joaquim Távora,PR
420900,Joaçaba,SC
313600,Joaíma,MG
251365,Joca Claudino,PB
220545,Joca Marques,PI
420910,Joinville,SC
313650,Jordânia,MG
120032,Jordão,AC
210560,Joselândia,MA
313657,Josenópolis,MG
420915,José Boiteux,SC
352570,José Bonifácio,SP
313652,José Gonçalves de Minas,MG
313655,José Raydan,MG
240600,José da Penha,RN
220550,José de Freitas,PI
521210,Joviânia,GO
260810,João Alfredo,PE
220535,João Costa,PI
240580,João Câmara,RN
240590,João Dias,RN
291835,João Dourado,BA
210550,João Lisboa,MA
313620,João Monlevade,MG
320313,João Neiva,ES
250750,João Pessoa,PB
313630,João Pinheiro,MG
352560,João Ramalho,SP
510510,Juara,MT
250760,Juarez Távora,PB
171180,Juarina,TO
313665,Juatuba,MG
250770,Juazeirinho,PB
291840,Juazeiro,BA
230730,Juazeiro do Norte,CE
220551,Juazeiro do Piauí,PI
260825,Jucati,PE
240610,Jucurutu,RN
291845,Jucuruçu,BA
230740,Jucás,CE
313670,Juiz de Fora,MG
352585,Jumirim,SP
210565,Junco do Maranhão,MA
250780,Junco do Seridó,PB
352590,Jundiaí,SP
411290,Jundiaí do Sul,PR
270390,Jundiá,AL
240615,Jundiá,RN
270400,Junqueiro,AL
352600,Junqueirópolis,SP
260830,Jupi,PE
420917,Jupiá,SC
352620,Juquitiba,SP
352610,Juquiá,SP
313680,Juramento,MG
411295,Juranda,PR
260840,Jurema,PE
220553,Jurema,PI
250790,Juripiranga,PB
250800,Juru,PB
313690,Juruaia,MG
510517,Juruena,MT
150390,Juruti,PA
130220,Juruá,AM
510520,Juscimeira,MT
291850,Jussara,BA
521220,Jussara,GO
411300,Jussara,PR
291855,Jussari,BA
291860,Jussiape,BA
130230,Jutaí,AM
500515,Juti,MS
313695,Juvenília,MG
510515,Juína,MT
431115,Jóia,RS
220552,Júlio Borges,PI
352580,Júlio Mesquita,SP
431120,Júlio de Castilhos,RS
411310,Kaloré,PR
420920,Lacerdópolis,SC
313700,Ladainha,MG
500520,Ladário,MS
291870,Lafaiete Coutinho,BA
313710,Lagamar,MG
280350,Lagarto,SE
420930,Lages,SC
210590,Lago Verde,MA
210570,Lago da Pedra,MA
210580,Lago do Junco,MA
210594,Lago dos Rodrigues,MA
250810,Lagoa,PB
220555,Lagoa Alegre,PI
431123,Lagoa Bonita do Sul,RS
313740,Lagoa Dourada,MG
313750,Lagoa Formosa,MG
313753,Lagoa Grande,MG
260875,Lagoa Grande,PE
210596,Lagoa Grande do Maranhão,MA
240650,Lagoa Nova,RN
291875,Lagoa Real,BA
240660,Lagoa Salgada,RN
521225,Lagoa Santa,GO
313760,Lagoa Santa,MG
250830,Lagoa Seca,PB
431130,Lagoa Vermelha,RS
240620,Lagoa d`Anta,RN
270410,Lagoa da Canoa,AL
171190,Lagoa da Confusão,TO
313720,Lagoa da Prata,MG
250820,Lagoa de Dentro,PB
260850,Lagoa de Itaenga,PE
240630,Lagoa de Pedras,RN
220557,Lagoa de São Francisco,PI
240640,Lagoa de Velhos,RN
220556,Lagoa do Barro do Piauí,PI
260845,Lagoa do Carro,PE
210592,Lagoa do Mato,MA
260860,Lagoa do Ouro,PE
220558,Lagoa do Piauí,PI
220559,Lagoa do Sítio,PI
171195,Lagoa do Tocantins,TO
260870,Lagoa dos Gatos,PE
313730,Lagoa dos Patos,MG
431127,Lagoa dos Três Cantos,RS
352630,Lagoinha,SP
220554,Lagoinha do Piauí,PI
431125,Lagoão,RS
420940,Laguna,SC
500525,Laguna Carapã,MS
291880,Laje,BA
330230,Laje do Muriaé,RJ
431140,Lajeado,RS
171200,Lajeado,TO
420945,Lajeado Grande,SC
210598,Lajeado Novo,MA
431142,Lajeado do Bugre,RS
291900,Lajedinho,BA
260880,Lajedo,PE
291905,Lajedo do Tabocal,BA
291890,Lajedão,BA
240670,Lajes,RN
240680,Lajes Pintadas,RN
313770,Lajinha,MG
291910,Lamarão,BA
313780,Lambari,MG
510523,Lambari d`Oeste,MT
313790,Lamim,MG
220560,Landri Sales,PI
411320,Lapa,PR
291915,Lapão,BA
320316,Laranja da Terra,ES
313800,Laranjal,MG
411325,Laranjal,PR
352640,Laranjal Paulista,SP
160027,Laranjal do Jari,AP
280360,Laranjeiras,SE
411330,Laranjeiras do Sul,PR
313810,Lassance,MG
250840,Lastro,PB
420950,Laurentino,SC
420960,Lauro Muller,SC
291920,Lauro de Freitas,BA
171215,Lavandeira,TO
313820,Lavras,MG
230750,Lavras da Mangabeira,CE
431150,Lavras do Sul,RS
352660,Lavrinhas,SP
352650,Lavínia,SP
313830,Leandro Ferreira,MG
420970,Lebon Régis,SC
352670,Leme,SP
313835,Leme do Prado,MG
291930,Lençóis,BA
352680,Lençóis Paulista,SP
420980,Leoberto Leal,SC
313840,Leopoldina,MG
521230,Leopoldo de Bulhões,GO
411340,Leópolis,PR
431160,Liberato Salzano,RS
313850,Liberdade,MG
291940,Licínio de Almeida,BA
411342,Lidianópolis,PR
210600,Lima Campos,MA
313860,Lima Duarte,MG
352690,Limeira,SP
313862,Limeira do Oeste,MG
260890,Limoeiro,PE
270420,Limoeiro de Anadia,AL
150400,Limoeiro do Ajuru,PA
230760,Limoeiro do Norte,CE
411345,Lindoeste,PR
431162,Lindolfo Collor,RS
352700,Lindóia,SP
420985,Lindóia do Sul,SC
431164,Linha Nova,RS
320320,Linhares,ES
352710,Lins,SP
250850,Livramento,PB
291950,Livramento de Nossa Senhora,BA
171240,Lizarda,TO
411350,Loanda,PR
411360,Lobato,PR
250855,Logradouro,PB
411370,Londrina,PR
313865,Lontra,MG
420990,Lontras,SC
352720,Lorena,SP
210610,Loreto,MA
352725,Lourdes,SP
352730,Louveira,SP
510525,Lucas do Rio Verde,MT
250860,Lucena,PB
352750,Lucianópolis,SP
510530,Luciara,MT
240690,Lucrécia,RN
352740,Lucélia,SP
313867,Luisburgo,MG
313868,Luislândia,MG
421000,Luiz Alves,SC
411373,Luiziana,PR
352770,Luiziânia,SP
313870,Luminárias,MG
411375,Lunardelli,PR
411380,Lupionópolis,PR
352780,Lupércio,SP
352790,Lutécia,SP
313880,Luz,MG
421003,Luzerna,SC
220580,Luzilândia,PI
171245,Luzinópolis,TO
521250,Luziânia,GO
352760,Luís Antônio,SP
220570,Luís Correia,PI
210620,Luís Domingues,MA
291955,Luís Eduardo Magalhães,BA
240700,Luís Gomes,RN
130240,Lábrea,AM
291960,Macajuba,BA
280370,Macambira,SE
260900,Macaparana,PE
160030,Macapá,AP
291970,Macarani,BA
352800,Macatuba,SP
240720,Macau,RN
352810,Macaubal,SP
330240,Macaé,RJ
240710,Macaíba,RN
291980,Macaúbas,BA
352820,Macedônia,SP
270430,Maceió,AL
313890,Machacalis,MG
431170,Machadinho,RS
110013,Machadinho d`Oeste,RO
313900,Machado,MG
260910,Machados,PE
421005,Macieira,SC
330245,Macuco,RJ
291990,Macururé,BA
230763,Madalena,CE
220585,Madeiro,PI
291992,Madre de Deus,BA
313910,Madre de Deus de Minas,MG
291995,Maetinga,BA
421010,Mafra,SC
150410,Magalhães Barata,PA
210630,Magalhães de Almeida,MA
352830,Magda,SP
330250,Magé,RJ
292000,Maiquinique,BA
292010,Mairi,BA
352840,Mairinque,SP
352850,Mairiporã,SP
521260,Mairipotaba,GO
421020,Major Gercino,SC
270440,Major Isidoro,AL
240725,Major Sales,RN
421030,Major Vieira,SC
313920,Malacacheta,MG
292020,Malhada,BA
292030,Malhada de Pedras,BA
280380,Malhada dos Bois,SE
280390,Malhador,SE
411390,Mallet,PR
250880,Malta,PB
250890,Mamanguape,PB
521270,Mambaí,GO
411400,Mamborê,PR
313925,Mamonas,MG
431173,Mampituba,RS
130250,Manacapuru,AM
130255,Manaquiri,AM
260915,Manari,PE
130260,Manaus,AM
250900,Manaíra,PB
411420,Mandaguari,PR
411410,Mandaguaçu,PR
411430,Mandirituba,PR
352860,Manduri,SP
411435,Manfrinópolis,PR
313930,Manga,MG
330260,Mangaratiba,RJ
411440,Mangueirinha,PR
313940,Manhuaçu,MG
313950,Manhumirim,MG
130270,Manicoré,AM
220590,Manoel Emídio,PI
411450,Manoel Ribas,PR
120034,Manoel Urbano,AC
431175,Manoel Viana,RS
292040,Manoel Vitorino,BA
292045,Mansidão,BA
313960,Mantena,MG
320330,Mantenópolis,ES
431177,Maquiné,RS
270490,Mar Vermelho,AL
313980,Mar de Espanha,MG
521280,Mara Rosa,GO
150420,Marabá,PA
352870,Marabá Paulista,SP
500540,Maracaju,MS
421040,Maracajá,SC
230765,Maracanaú,CE
150430,Maracanã,PA
210632,Maracaçumé,MA
352880,Maracaí,SP
292050,Maracás,BA
270450,Maragogi,AL
292060,Maragogipe,BA
260920,Maraial,PE
210635,Marajá do Sena,MA
230770,Maranguape,CE
210637,Maranhãozinho,MA
150440,Marapanim,PA
352885,Marapoama,SP
320332,Marataízes,ES
431179,Maratá,RS
431180,Marau,RS
270460,Maravilha,AL
421050,Maravilha,SC
313970,Maravilhas,MG
130280,Maraã,AM
292070,Maraú,BA
250905,Marcação,PB
431190,Marcelino Ramos,RS
240730,Marcelino Vieira,RN
510558,Marcelândia,MT
292080,Marcionílio Souza,BA
230780,Marco,CE
220595,Marcolândia,PI
220600,Marcos Parente,PI
411460,Marechal Cândido Rondon,PR
270470,Marechal Deodoro,AL
320334,Marechal Floriano,ES
120035,Marechal Thaumaturgo,AC
421055,Marema,SC
250910,Mari,PB
411470,Maria Helena,PR
313990,Maria da Fé,MG
411480,Marialva,PR
314000,Mariana,MG
431198,Mariana Pimentel,RS
431200,Mariano Moro,RS
171250,Marianópolis do Tocantins,TO
270480,Maribondo,AL
330270,Maricá,RJ
314010,Marilac,MG
411500,Marilena,PR
411510,Mariluz,PR
320335,Marilândia,ES
411490,Marilândia do Sul,PR
411520,Maringá,PR
352910,Marinópolis,SP
411535,Maripá,PR
314020,Maripá de Minas,MG
150442,Marituba,PA
250915,Marizópolis,PB
352890,Mariápolis,SP
411530,Mariópolis,PR
314030,Marliéria,MG
411540,Marmeleiro,PR
314040,Marmelópolis,MG
431205,Marques de Souza,RS
411545,Marquinho,PR
314050,Martinho Campos,MG
240740,Martins,RN
314053,Martins Soares,MG
230790,Martinópole,CE
352920,Martinópolis,SP
280400,Maruim,SE
411550,Marumbi,PR
521290,Marzagão,GO
352900,Marília,SP
292090,Mascote,BA
230800,Massapê,CE
220605,Massapê do Piauí,PI
250920,Massaranduba,PB
421060,Massaranduba,SC
431210,Mata,RS
270500,Mata Grande,AL
210640,Mata Roma,MA
314055,Mata Verde,MG
292100,Mata de São João,BA
250930,Mataraca,PB
171270,Mateiros,TO
411560,Matelândia,PR
314060,Materlândia,MG
314070,Mateus Leme,MG
317150,Mathias Lobato,MG
314080,Matias Barbosa,MG
314085,Matias Cardoso,MG
220610,Matias Olímpio,PI
292105,Matina,BA
210650,Matinha,MA
250933,Matinhas,PB
411570,Matinhos,PR
314090,Matipó,MG
431213,Mato Castelhano,RS
250937,Mato Grosso,PB
431215,Mato Leitão,RS
431217,Mato Queimado,RS
411573,Mato Rico,PR
314100,Mato Verde,MG
421070,Matos Costa,SC
314110,Matozinhos,MG
521295,Matrinchã,GO
270510,Matriz de Camaragibe,AL
510560,Matupá,MT
250939,Maturéia,PB
314120,Matutina,MG
352930,Matão,SP
210660,Matões,MA
210663,Matões do Norte,MA
521300,Maurilândia,GO
171280,Maurilândia do Tocantins,TO
230810,Mauriti,CE
352940,Mauá,SP
411575,Mauá da Serra,PR
130290,Maués,AM
240750,Maxaranguape,RN
431220,Maximiliano de Almeida,RS
160040,Mazagão,AP
431171,Maçambará,RS
314130,Medeiros,MG
292110,Medeiros Neto,BA
411580,Medianeira,PR
150445,Medicilândia,PA
314140,Medina,MG
421080,Meleiro,SC
150450,Melgaço,PA
330280,Mendes,RJ
314150,Mendes Pimentel,MG
352950,Mendonça,SP
411585,Mercedes,PR
314160,Mercês,MG
352960,Meridiano,SP
230820,Meruoca,CE
314170,Mesquita,MG
330285,Mesquita,RJ
270520,Messias,AL
240760,Messias Targino,RN
352965,Mesópolis,SP
220620,Miguel Alves,PI
292120,Miguel Calmon,BA
220630,Miguel Leão,PI
330290,Miguel Pereira,RJ
352970,Miguelópolis,SP
292130,Milagres,BA
230830,Milagres,CE
210667,Milagres do Maranhão,MA
230835,Milhã,CE
220635,Milton Brandão,PI
521305,Mimoso de Goiás,GO
320340,Mimoso do Sul,ES
270530,Minador do Negrão,AL
314180,Minas Novas,MG
431225,Minas do Leão,RS
521308,Minaçu,GO
314190,Minduri,MG
521310,Mineiros,GO
352980,Mineiros do Tietê,SP
110120,Ministro Andreazza,RO
353000,Mira Estrela,SP
314200,Mirabela,MG
352990,Miracatu,SP
330300,Miracema,RJ
171320,Miracema do Tocantins,TO
210670,Mirador,MA
411590,Mirador,PR
314210,Miradouro,MG
431230,Miraguaí,RS
500560,Miranda,MS
210675,Miranda do Norte,MA
260930,Mirandiba,PE
353010,Mirandópolis,SP
292140,Mirangaba,BA
171330,Miranorte,TO
292145,Mirante,BA
110130,Mirante da Serra,RO
353020,Mirante do Paranapanema,SP
411600,Miraselva,PR
353030,Mirassol,SP
510562,Mirassol d`Oeste,MT
353040,Mirassolândia,SP
314225,Miravânia,MG
314220,Miraí,MG
230837,Miraíma,CE
421085,Mirim Doce,SC
210680,Mirinzal,MA
411605,Missal,PR
230840,Missão Velha,CE
150460,Mocajuba,PA
353050,Mococa,SP
421090,Modelo,SC
314230,Moeda,MG
314240,Moema,MG
250940,Mogeiro,PB
353070,Mogi Guaçu,SP
353080,Mogi Mirim,SP
353060,Mogi das Cruzes,SP
521340,Moiporá,GO
280410,Moita Bonita,SE
150470,Moju,PA
150475,Mojuí dos Campos,PA
230850,Mombaça,CE
353090,Mombuca,SP
421100,Mondaí,SC
353110,Mongaguá,SP
314250,Monjolos,MG
220640,Monsenhor Gil,PI
220650,Monsenhor Hipólito,PI
314260,Monsenhor Paulo,MG
230860,Monsenhor Tabosa,CE
250950,Montadas,PB
314270,Montalvânia,MG
320350,Montanha,ES
240770,Montanhas,RN
431235,Montauri,RS
150480,Monte Alegre,PA
240780,Monte Alegre,RN
521350,Monte Alegre de Goiás,GO
314280,Monte Alegre de Minas,MG
280420,Monte Alegre de Sergipe,SE
220660,Monte Alegre do Piauí,PI
353120,Monte Alegre do Sul,SP
431237,Monte Alegre dos Campos,RS
353130,Monte Alto,SP
353140,Monte Aprazível,SP
314290,Monte Azul,MG
353150,Monte Azul Paulista,SP
314300,Monte Belo,MG
431238,Monte Belo do Sul,RS
421105,Monte Carlo,SC
314310,Monte Carmelo,MG
421110,Monte Castelo,SC
353160,Monte Castelo,SP
314315,Monte Formoso,MG
250960,Monte Horebe,PB
353180,Monte Mor,SP
110140,Monte Negro,RO
292150,Monte Santo,BA
314320,Monte Santo de Minas,MG
171370,Monte Santo do Tocantins,TO
314340,Monte Sião,MG
240790,Monte das Gameleiras,RN
171360,Monte do Carmo,TO
250970,Monteiro,PB
353170,Monteiro Lobato,SP
